[Aug:36:07.389] [INFO] [ENGINE] Monolith starting up!
[Aug:36:22.230] [INFO] [APP] Window resized: 2601x804
[Aug:36:22.240] [INFO] [APP] Window resized: 2598x805
[Aug:36:22.250] [INFO] [APP] Window resized: 2596x806
[Aug:36:22.260] [INFO] [APP] Window resized: 2593x808
[Aug:36:22.270] [INFO] [APP] Window resized: 2590x810
[Aug:36:22.280] [INFO] [APP] Window resized: 2588x814
[Aug:36:22.290] [INFO] [APP] Window resized: 2586x818
[Aug:36:22.300] [INFO] [APP] Window resized: 2584x822
[Aug:36:22.309] [INFO] [APP] Window resized: 2584x826
[Aug:36:22.320] [INFO] [APP] Window resized: 2583x831
[Aug:36:22.330] [INFO] [APP] Window resized: 2583x836
[Aug:36:22.340] [INFO] [APP] Window resized: 2582x841
[Aug:36:22.350] [INFO] [APP] Window resized: 2582x846
[Aug:36:22.360] [INFO] [APP] Window resized: 2582x858
[Aug:36:22.380] [INFO] [APP] Window resized: 2581x858
[Aug:36:22.390] [INFO] [APP] Window resized: 2580x858
[Aug:36:22.400] [INFO] [APP] Window resized: 2579x872
[Aug:36:22.410] [INFO] [APP] Window resized: 2579x876
[Aug:36:22.420] [INFO] [APP] Window resized: 2578x880
[Aug:36:22.429] [INFO] [APP] Window resized: 2577x884
[Aug:36:22.440] [INFO] [APP] Window resized: 2576x888
[Aug:36:22.450] [INFO] [APP] Window resized: 2576x892
[Aug:36:22.460] [INFO] [APP] Window resized: 2575x896
[Aug:36:22.470] [INFO] [APP] Window resized: 2575x900
[Aug:36:22.480] [INFO] [APP] Window resized: 2574x904
[Aug:36:22.490] [INFO] [APP] Window resized: 2574x918
[Aug:36:22.509] [INFO] [APP] Window resized: 2573x918
[Aug:36:22.529] [INFO] [APP] Window resized: 2572x918
[Aug:36:22.560] [INFO] [APP] Window resized: 2571x918
[Aug:36:22.630] [INFO] [APP] Window resized: 2570x918
[Aug:36:22.650] [INFO] [APP] Window resized: 2570x921
[Aug:36:22.670] [INFO] [APP] Window resized: 2569x921
[Aug:36:22.700] [INFO] [APP] Window resized: 2568x921
[Aug:36:22.730] [INFO] [APP] Window resized: 2567x921
[Aug:36:22.741] [INFO] [APP] Window resized: 2566x921
[Aug:36:22.760] [INFO] [APP] Window resized: 2565x921
[Aug:36:22.770] [INFO] [APP] Window resized: 2564x921
[Aug:36:22.922] [INFO] [APP] Window resized: 2563x921
[Aug:36:22.951] [INFO] [APP] Window resized: 2564x921
[Aug:36:22.966] [INFO] [APP] Window resized: 2565x921
[Aug:36:22.981] [INFO] [APP] Window resized: 2566x921
[Aug:36:23.147] [INFO] [APP] Window resized: 2576x921
[Aug:36:23.171] [INFO] [APP] Window resized: 2577x921
[Aug:36:23.191] [INFO] [APP] Window resized: 2578x921
[Aug:36:23.210] [INFO] [APP] Window resized: 2579x921
[Aug:36:23.300] [INFO] [APP] Window resized: 2578x921
[Aug:36:23.322] [INFO] [APP] Window resized: 2577x921
[Aug:36:24.367] [INFO] [APP] Window resized: 2609x921
[Aug:36:24.388] [INFO] [APP] Window resized: 2618x921
[Aug:36:24.401] [INFO] [APP] Window resized: 2623x921
[Aug:36:24.411] [INFO] [APP] Window resized: 2627x921
[Aug:36:24.420] [INFO] [APP] Window resized: 2630x921
[Aug:36:24.431] [INFO] [APP] Window resized: 2633x921
[Aug:36:24.441] [INFO] [APP] Window resized: 2634x921
[Aug:36:24.451] [INFO] [APP] Window resized: 2636x921
[Aug:36:24.461] [INFO] [APP] Window resized: 2637x921
[Aug:36:24.471] [INFO] [APP] Window resized: 2638x921
[Aug:36:24.481] [INFO] [APP] Window resized: 2639x921
[Aug:36:24.500] [INFO] [APP] Window resized: 2638x921
[Aug:36:24.511] [INFO] [APP] Window resized: 2637x921
[Aug:36:24.521] [INFO] [APP] Window resized: 2635x921
[Aug:36:24.531] [INFO] [APP] Window resized: 2633x921
[Aug:36:24.541] [INFO] [APP] Window resized: 2631x921
[Aug:36:24.551] [INFO] [APP] Window resized: 2630x921
[Aug:36:24.561] [INFO] [APP] Window resized: 2628x921
[Aug:36:24.571] [INFO] [APP] Window resized: 2626x921
[Aug:36:24.581] [INFO] [APP] Window resized: 2624x921
[Aug:36:24.591] [INFO] [APP] Window resized: 2623x921
[Aug:36:24.601] [INFO] [APP] Window resized: 2622x921
[Aug:36:24.610] [INFO] [APP] Window resized: 2620x921
[Aug:36:24.620] [INFO] [APP] Window resized: 2618x921
[Aug:36:24.630] [INFO] [APP] Window resized: 2616x921
[Aug:36:24.640] [INFO] [APP] Window resized: 2615x921
[Aug:36:24.650] [INFO] [APP] Window resized: 2613x921
[Aug:36:24.660] [INFO] [APP] Window resized: 2612x921
[Aug:36:24.680] [INFO] [APP] Window resized: 2611x921
[Aug:36:24.690] [INFO] [APP] Window resized: 2612x921
[Aug:36:24.700] [INFO] [APP] Window resized: 2613x921
[Aug:36:24.716] [INFO] [APP] Window resized: 2619x921
[Aug:36:24.729] [INFO] [APP] Window resized: 2625x921
[Aug:36:24.740] [INFO] [APP] Window resized: 2632x921
[Aug:36:24.750] [INFO] [APP] Window resized: 2643x921
[Aug:36:24.760] [INFO] [APP] Window resized: 2658x921
[Aug:36:24.770] [INFO] [APP] Window resized: 2678x921
[Aug:36:24.780] [INFO] [APP] Window resized: 2706x921
[Aug:36:24.790] [INFO] [APP] Window resized: 2740x921
[Aug:36:24.800] [INFO] [APP] Window resized: 2778x921
[Aug:36:24.810] [INFO] [APP] Window resized: 2820x921
[Aug:36:24.820] [INFO] [APP] Window resized: 2859x921
[Aug:36:24.830] [INFO] [APP] Window resized: 2910x921
[Aug:36:24.841] [INFO] [APP] Window resized: 2954x921
[Aug:36:24.850] [INFO] [APP] Window resized: 2995x921
[Aug:36:24.860] [INFO] [APP] Window resized: 3033x921
[Aug:36:24.869] [INFO] [APP] Window resized: 3067x921
[Aug:36:24.880] [INFO] [APP] Window resized: 3097x921
[Aug:36:24.890] [INFO] [APP] Window resized: 3125x921
[Aug:36:25.150] [INFO] [APP] Window resized: 2842x921
[Aug:36:25.161] [INFO] [APP] Window resized: 2776x921
[Aug:36:25.171] [INFO] [APP] Window resized: 2710x921
[Aug:36:25.181] [INFO] [APP] Window resized: 2644x921
[Aug:36:25.191] [INFO] [APP] Window resized: 2578x921
[Aug:36:25.201] [INFO] [APP] Window resized: 2512x921
[Aug:36:25.211] [INFO] [APP] Window resized: 2446x921
[Aug:36:25.221] [INFO] [APP] Window resized: 2384x921
[Aug:36:25.231] [INFO] [APP] Window resized: 2328x921
[Aug:36:25.241] [INFO] [APP] Window resized: 2278x921
[Aug:36:25.251] [INFO] [APP] Window resized: 2232x921
[Aug:36:25.261] [INFO] [APP] Window resized: 2192x921
[Aug:36:25.271] [INFO] [APP] Window resized: 2154x921
[Aug:36:25.281] [INFO] [APP] Window resized: 2120x921
[Aug:36:25.292] [INFO] [APP] Window resized: 2092x918
[Aug:36:25.300] [INFO] [APP] Window resized: 2070x918
[Aug:36:25.311] [INFO] [APP] Window resized: 2054x918
[Aug:36:25.320] [INFO] [APP] Window resized: 2042x918
[Aug:36:25.331] [INFO] [APP] Window resized: 2034x918
[Aug:36:25.340] [INFO] [APP] Window resized: 2028x918
[Aug:36:25.350] [INFO] [APP] Window resized: 2025x918
[Aug:36:25.360] [INFO] [APP] Window resized: 2022x918
[Aug:36:25.400] [INFO] [APP] Window resized: 2025x918
[Aug:36:25.410] [INFO] [APP] Window resized: 2030x918
[Aug:36:25.420] [INFO] [APP] Window resized: 2040x918
[Aug:36:25.430] [INFO] [APP] Window resized: 2058x918
[Aug:36:25.441] [INFO] [APP] Window resized: 2088x918
[Aug:36:25.451] [INFO] [APP] Window resized: 2130x921
[Aug:36:25.461] [INFO] [APP] Window resized: 2182x921
[Aug:36:25.469] [INFO] [APP] Window resized: 2244x921
[Aug:36:25.481] [INFO] [APP] Window resized: 2314x921
[Aug:36:25.491] [INFO] [APP] Window resized: 2392x921
[Aug:36:25.501] [INFO] [APP] Window resized: 2478x921
[Aug:36:25.511] [INFO] [APP] Window resized: 2568x921
[Aug:36:25.521] [INFO] [APP] Window resized: 2662x921
[Aug:36:25.531] [INFO] [APP] Window resized: 2758x921
[Aug:36:25.541] [INFO] [APP] Window resized: 2859x921
[Aug:36:25.549] [INFO] [APP] Window resized: 2942x921
[Aug:36:25.561] [INFO] [APP] Window resized: 3028x921
[Aug:36:25.570] [INFO] [APP] Window resized: 3104x921
[Aug:36:25.581] [INFO] [APP] Window resized: 3125x921
[Aug:36:25.780] [INFO] [APP] Window resized: 3073x921
[Aug:36:25.792] [INFO] [APP] Window resized: 3011x921
[Aug:36:25.802] [INFO] [APP] Window resized: 2943x921
[Aug:36:25.811] [INFO] [APP] Window resized: 2859x921
[Aug:36:25.821] [INFO] [APP] Window resized: 2795x921
[Aug:36:25.831] [INFO] [APP] Window resized: 2727x921
[Aug:36:25.841] [INFO] [APP] Window resized: 2665x921
[Aug:36:25.850] [INFO] [APP] Window resized: 2607x921
[Aug:36:25.861] [INFO] [APP] Window resized: 2547x921
[Aug:36:25.870] [INFO] [APP] Window resized: 2483x921
[Aug:36:25.880] [INFO] [APP] Window resized: 2417x921
[Aug:36:25.890] [INFO] [APP] Window resized: 2345x921
[Aug:36:25.900] [INFO] [APP] Window resized: 2273x921
[Aug:36:25.910] [INFO] [APP] Window resized: 2205x921
[Aug:36:25.920] [INFO] [APP] Window resized: 2147x921
[Aug:36:25.930] [INFO] [APP] Window resized: 2099x921
[Aug:36:25.940] [INFO] [APP] Window resized: 2063x921
[Aug:36:25.950] [INFO] [APP] Window resized: 2039x921
[Aug:36:25.959] [INFO] [APP] Window resized: 2021x921
[Aug:36:25.970] [INFO] [APP] Window resized: 2008x921
[Aug:36:25.980] [INFO] [APP] Window resized: 1998x921
[Aug:36:25.990] [INFO] [APP] Window resized: 1990x921
[Aug:36:26.000] [INFO] [APP] Window resized: 1983x921
[Aug:36:26.010] [INFO] [APP] Window resized: 1978x921
[Aug:36:26.020] [INFO] [APP] Window resized: 1976x921
[Aug:36:26.058] [INFO] [APP] Window resized: 1978x921
[Aug:36:26.070] [INFO] [APP] Window resized: 1984x921
[Aug:36:26.080] [INFO] [APP] Window resized: 1991x921
[Aug:36:26.090] [INFO] [APP] Window resized: 2001x921
[Aug:36:26.100] [INFO] [APP] Window resized: 2016x921
[Aug:36:26.111] [INFO] [APP] Window resized: 2036x921
[Aug:36:26.121] [INFO] [APP] Window resized: 2062x921
[Aug:36:26.131] [INFO] [APP] Window resized: 2096x921
[Aug:36:26.140] [INFO] [APP] Window resized: 2132x921
[Aug:36:26.150] [INFO] [APP] Window resized: 2165x921
[Aug:36:26.159] [INFO] [APP] Window resized: 2214x921
[Aug:36:26.170] [INFO] [APP] Window resized: 2262x921
[Aug:36:26.180] [INFO] [APP] Window resized: 2316x921
[Aug:36:26.190] [INFO] [APP] Window resized: 2376x921
[Aug:36:26.201] [INFO] [APP] Window resized: 2440x921
[Aug:36:26.210] [INFO] [APP] Window resized: 2510x921
[Aug:36:26.220] [INFO] [APP] Window resized: 2582x921
[Aug:36:26.230] [INFO] [APP] Window resized: 2658x921
[Aug:36:26.240] [INFO] [APP] Window resized: 2730x921
[Aug:36:26.250] [INFO] [APP] Window resized: 2800x921
[Aug:36:26.259] [INFO] [APP] Window resized: 2859x921
[Aug:36:26.271] [INFO] [APP] Window resized: 2925x921
[Aug:36:26.280] [INFO] [APP] Window resized: 2979x921
[Aug:36:26.290] [INFO] [APP] Window resized: 3031x921
[Aug:36:26.299] [INFO] [APP] Window resized: 3077x921
[Aug:36:26.310] [INFO] [APP] Window resized: 3125x921
[Aug:36:26.531] [INFO] [APP] Window resized: 3107x921
[Aug:36:26.548] [INFO] [APP] Window resized: 2937x921
[Aug:36:26.567] [INFO] [APP] Window resized: 2763x921
[Aug:36:26.577] [INFO] [APP] Window resized: 2687x921
[Aug:36:26.591] [INFO] [APP] Window resized: 2619x921
[Aug:36:26.601] [INFO] [APP] Window resized: 2553x921
[Aug:36:26.611] [INFO] [APP] Window resized: 2495x921
[Aug:36:26.620] [INFO] [APP] Window resized: 2439x921
[Aug:36:26.631] [INFO] [APP] Window resized: 2387x921
[Aug:36:26.640] [INFO] [APP] Window resized: 2341x921
[Aug:36:26.650] [INFO] [APP] Window resized: 2297x921
[Aug:36:26.661] [INFO] [APP] Window resized: 2257x921
[Aug:36:26.670] [INFO] [APP] Window resized: 2225x921
[Aug:36:26.680] [INFO] [APP] Window resized: 2201x921
[Aug:36:26.691] [INFO] [APP] Window resized: 2182x921
[Aug:36:26.700] [INFO] [APP] Window resized: 2165x921
[Aug:36:26.720] [INFO] [APP] Window resized: 2148x921
[Aug:36:26.731] [INFO] [APP] Window resized: 2141x921
[Aug:36:26.741] [INFO] [APP] Window resized: 2135x921
[Aug:36:26.751] [INFO] [APP] Window resized: 2130x921
[Aug:36:26.760] [INFO] [APP] Window resized: 2126x921
[Aug:36:26.770] [INFO] [APP] Window resized: 2123x921
[Aug:36:26.790] [INFO] [APP] Window resized: 2121x921
[Aug:36:26.940] [INFO] [APP] Window resized: 2119x921
[Aug:36:26.952] [INFO] [APP] Window resized: 2118x921
[Aug:36:26.962] [INFO] [APP] Window resized: 2116x921
[Aug:36:26.970] [INFO] [APP] Window resized: 2115x921
[Aug:36:26.981] [INFO] [APP] Window resized: 2112x921
[Aug:36:27.145] [INFO] [APP] Window resized: 2050x918
[Aug:36:27.200] [INFO] [APP] Window resized: 2054x918
[Aug:36:27.211] [INFO] [APP] Window resized: 2057x918
[Aug:36:27.221] [INFO] [APP] Window resized: 2061x918
[Aug:36:27.231] [INFO] [APP] Window resized: 2066x918
[Aug:36:27.240] [INFO] [APP] Window resized: 2072x918
[Aug:36:27.251] [INFO] [APP] Window resized: 2078x918
[Aug:36:27.261] [INFO] [APP] Window resized: 2084x918
[Aug:36:27.271] [INFO] [APP] Window resized: 2090x918
[Aug:36:27.281] [INFO] [APP] Window resized: 2096x918
[Aug:36:27.291] [INFO] [APP] Window resized: 2102x918
[Aug:36:27.301] [INFO] [APP] Window resized: 2109x918
[Aug:36:27.311] [INFO] [APP] Window resized: 2115x921
[Aug:36:27.321] [INFO] [APP] Window resized: 2122x921
[Aug:36:27.331] [INFO] [APP] Window resized: 2129x921
[Aug:36:27.341] [INFO] [APP] Window resized: 2136x921
[Aug:36:27.350] [INFO] [APP] Window resized: 2143x921
[Aug:36:27.361] [INFO] [APP] Window resized: 2150x921
[Aug:36:27.370] [INFO] [APP] Window resized: 2165x921
[Aug:36:27.400] [INFO] [APP] Window resized: 2176x921
[Aug:36:27.411] [INFO] [APP] Window resized: 2185x921
[Aug:36:27.420] [INFO] [APP] Window resized: 2195x921
[Aug:36:27.431] [INFO] [APP] Window resized: 2209x921
[Aug:36:27.441] [INFO] [APP] Window resized: 2225x921
[Aug:36:27.451] [INFO] [APP] Window resized: 2245x921
[Aug:36:27.461] [INFO] [APP] Window resized: 2270x921
[Aug:36:27.471] [INFO] [APP] Window resized: 2302x921
[Aug:36:27.481] [INFO] [APP] Window resized: 2340x921
[Aug:36:27.491] [INFO] [APP] Window resized: 2382x921
[Aug:36:27.501] [INFO] [APP] Window resized: 2432x921
[Aug:36:27.511] [INFO] [APP] Window resized: 2484x921
[Aug:36:27.521] [INFO] [APP] Window resized: 2542x921
[Aug:36:27.531] [INFO] [APP] Window resized: 2604x921
[Aug:36:27.541] [INFO] [APP] Window resized: 2668x921
[Aug:36:27.552] [INFO] [APP] Window resized: 2734x921
[Aug:36:27.561] [INFO] [APP] Window resized: 2798x921
[Aug:36:27.570] [INFO] [APP] Window resized: 2859x921
[Aug:36:27.581] [INFO] [APP] Window resized: 2916x921
[Aug:36:27.591] [INFO] [APP] Window resized: 2970x921
[Aug:36:27.601] [INFO] [APP] Window resized: 3022x921
[Aug:36:27.611] [INFO] [APP] Window resized: 3072x921
[Aug:36:27.620] [INFO] [APP] Window resized: 3125x921
[Aug:36:27.881] [INFO] [APP] Window resized: 3070x918
[Aug:36:27.898] [INFO] [APP] Window resized: 2964x918
[Aug:36:27.912] [INFO] [APP] Window resized: 2910x918
[Aug:36:27.927] [INFO] [APP] Window resized: 2808x918
[Aug:36:27.947] [INFO] [APP] Window resized: 2718x918
[Aug:36:27.961] [INFO] [APP] Window resized: 2680x918
[Aug:36:27.971] [INFO] [APP] Window resized: 2644x908
[Aug:36:27.981] [INFO] [APP] Window resized: 2614x907
[Aug:36:27.991] [INFO] [APP] Window resized: 2588x906
[Aug:36:28.001] [INFO] [APP] Window resized: 2568x905
[Aug:36:28.011] [INFO] [APP] Window resized: 2551x905
[Aug:36:28.022] [INFO] [APP] Window resized: 2536x904
[Aug:36:28.031] [INFO] [APP] Window resized: 2524x903
[Aug:36:28.040] [INFO] [APP] Window resized: 2514x903
[Aug:36:28.051] [INFO] [APP] Window resized: 2506x903
[Aug:36:28.060] [INFO] [APP] Window resized: 2500x903
[Aug:36:28.070] [INFO] [APP] Window resized: 2495x902
[Aug:36:28.081] [INFO] [APP] Window resized: 2491x902
[Aug:36:28.090] [INFO] [APP] Window resized: 2488x902
[Aug:36:28.100] [INFO] [APP] Window resized: 2486x902
[Aug:36:28.110] [INFO] [APP] Window resized: 2484x902
[Aug:36:28.130] [INFO] [APP] Window resized: 2483x902
[Aug:36:28.569] [INFO] [ENGINE] Monolith shutting down
